com.samsung.shealth.exercise,6211031,11
live_data_internal,mission_value,subset_data,total_calorie,completion_status,pace_info_id,pace_live_data,sensing_status,source_type,mission_type,tracking_status,program_id,reward_status,heart_rate_sample_count,mission_extra_value,program_schedule_id,heart_rate_deviceuuid,location_data_internal,additional_internal,com.samsung.health.exercise.duration,com.samsung.health.exercise.additional,com.samsung.health.exercise.mean_caloricburn_rate,com.samsung.health.exercise.location_data,com.samsung.health.exercise.start_time,com.samsung.health.exercise.exercise_type,com.samsung.health.exercise.custom,com.samsung.health.exercise.max_altitude,com.samsung.health.exercise.incline_distance,com.samsung.health.exercise.mean_heart_rate,com.samsung.health.exercise.count_type,com.samsung.health.exercise.mean_rpm,com.samsung.health.exercise.min_altitude,com.samsung.health.exercise.max_heart_rate,com.samsung.health.exercise.update_time,com.samsung.health.exercise.create_time,com.samsung.health.exercise.max_power,com.samsung.health.exercise.max_speed,com.samsung.health.exercise.mean_cadence,com.samsung.health.exercise.min_heart_rate,com.samsung.health.exercise.count,com.samsung.health.exercise.distance,com.samsung.health.exercise.max_caloricburn_rate,com.samsung.health.exercise.calorie,com.samsung.health.exercise.max_cadence,com.samsung.health.exercise.decline_distance,com.samsung.health.exercise.vo2_max,com.samsung.health.exercise.time_offset,com.samsung.health.exercise.deviceuuid,com.samsung.health.exercise.max_rpm,com.samsung.health.exercise.comment,com.samsung.health.exercise.live_data,com.samsung.health.exercise.mean_power,com.samsung.health.exercise.mean_speed,com.samsung.health.exercise.pkg_name,com.samsung.health.exercise.altitude_gain,com.samsung.health.exercise.altitude_loss,com.samsung.health.exercise.exercise_custom_type,com.samsung.health.exercise.end_time,com.samsung.health.exercise.datauuid,com.samsung.health.exercise.sweat_loss
,0,,111.0,0,,,,4,0,,,0,,0.0,,,,,1610380,,,,2021-11-18 22:55:33.680,1001,,,,,30001,,,,2021-11-18 23:23:26.315,2021-11-18 23:23:26.315,,1.9444444,,,1987,1557.8,,111.0,,,,UTC-0500,j9zBUHWfhn,,,c2d0f0be-d2ae-e0ac-cf2a-19978c965c1c.com.samsung.health.exercise.live_data.json,,1.4625077,com.sec.android.app.shealth,,,,2021-11-18 23:22:24.060,c2d0f0be-d2ae-e0ac-cf2a-19978c965c1c,,
,0,,320.0,0,,,,4,0,,,0,,0.0,,,,,2831540,,,ff2312de-92fd-935d-5a82-fd6f626fed58.com.samsung.health.exercise.location_data.json,2020-10-12 01:48:50.580,0,,,,,,,,,2020-10-12 02:37:04.073,2020-10-12 02:37:04.073,,,,,,,,320.0,,,,UTC-0400,j9zBUHWfhn,,,ff2312de-92fd-935d-5a82-fd6f626fed58.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2020-10-12 02:36:02.120,ff2312de-92fd-935d-5a82-fd6f626fed58,,
6b498f6a-2001-f694-5f4f-2c09f24cd328.live_data_internal.json,0,,65.0,0,,,,4,0,,,0,41,0.0,,,,,634220,,,,2022-03-02 07:05:55.320,1001,,,,72.0,30001,,,90.0,2022-03-02 07:18:02.454,2022-03-02 07:18:02.454,,2.6666667,,56.0,766,607.67,,65.0,,,,UTC+0900,j9zBUHWfhn,,,6b498f6a-2001-f694-5f4f-2c09f24cd328.com.samsung.health.exercise.live_data.json,,1.5290228,com.sec.android.app.shealth,,,,2022-03-02 07:16:29.540,6b498f6a-2001-f694-5f4f-2c09f24cd328,,
,0,,130.0,0,,,,4,0,,,0,,0.0,,,,,1678560,,,,2021-10-16 12:14:31.840,1001,,,,,30001,,,,2021-10-16 12:43:39.487,2021-10-16 12:43:39.487,,1.6944444,,,2423,1910.9661,,130.0,,,,UTC+0200,j9zBUHWfhn,,,9a279582-4d1e-1958-6dd5-79ef05fe4c94.com.samsung.health.exercise.live_data.json,,1.4177833,com.sec.android.app.shealth,,,,2021-10-16 12:42:30.400,9a279582-4d1e-1958-6dd5-79ef05fe4c94,,
,0,,75.0,0,,,,4,0,,,0,,0.0,,,,,946400,,,,2021-05-18 22:21:29.520,1001,,,,,30001,,,,2021-05-18 22:38:22.618,2021-05-18 22:38:22.618,,1.8055556,,,1458,1145.62,,75.0,,,,UTC-0400,j9zBUHWfhn,,,1816f540-6da9-3fa8-1059-ebfacda52b5c.com.samsung.health.exercise.live_data.json,,1.4585481,com.sec.android.app.shealth,,,,2021-05-18 22:37:15.920,1816f540-6da9-3fa8-1059-ebfacda52b5c,,
,,,,1,,,,4,0,0,,,,,,,,,1326918,,,,2021-09-08 22:33:04.000,1001,,,,,30001,,,,2021-09-08 22:59:08.811,2021-09-08 22:59:08.811,,1.4993912,,,2212,1739.4258,,109.01868,,,,UTC-0400,Idp7XEd6un,,,f0524189-b795-4d90-8828-9fb8042f66d1.com.samsung.health.exercise.live_data.json,,1.3108766,com.sec.android.app.shealth,,,,2021-09-08 22:55:11.000,f0524189-b795-4d90-8828-9fb8042f66d1,,
,0,,54.0,0,,,,4,0,,,0,,0.0,,,,,646260,,,,2021-03-31 21:34:18.460,1001,,,,,30001,,,,2021-03-31 21:46:07.249,2021-03-31 21:46:07.249,,1.7777778,,,971,767.79,,54.0,,,,UTC-0400,j9zBUHWfhn,,,5bb879bf-4ec5-eb3c-1216-a8f00bdbc408.com.samsung.health.exercise.live_data.json,,1.4520973,com.sec.android.app.shealth,,,,2021-03-31 21:45:04.720,5bb879bf-4ec5-eb3c-1216-a8f00bdbc408,,
,0,,62.0,0,,,,4,0,,,0,,0.0,,,,,981080,,,3124bfcf-9a90-d40e-b664-254da01dab9b.com.samsung.health.exercise.location_data.json,2020-12-10 17:29:53.140,1001,,,,,30001,,,,2020-12-10 17:47:17.342,2020-12-10 17:47:17.342,,2.1388888,,,1309,1021.96,,62.0,,,,UTC-0500,j9zBUHWfhn,,,3124bfcf-9a90-d40e-b664-254da01dab9b.com.samsung.health.exercise.live_data.json,,1.4264761,com.sec.android.app.shealth,,,,2020-12-10 17:46:14.220,3124bfcf-9a90-d40e-b664-254da01dab9b,,
,0,,46.0,0,,,,4,0,,,0,,0.0,,,,,635200,,,,2021-06-16 21:53:29.160,1001,,,,,30001,,,,2021-06-16 22:05:08.336,2021-06-16 22:05:08.336,,1.5366908,,,853,667.3821,,46.0,,,,UTC-0400,j9zBUHWfhn,,,72523cf9-4cc2-b480-309f-7ef6c1c407c2.com.samsung.health.exercise.live_data.json,,1.3940139,com.sec.android.app.shealth,,,,2021-06-16 22:04:04.360,72523cf9-4cc2-b480-309f-7ef6c1c407c2,,
1282419a-0cdb-b374-ef9f-fc1a89ea7fbd.live_data_internal.json,0,,134.0,0,,,,4,0,,,0,83,0.0,,,,,1180440,,,,2022-01-30 15:56:14.920,1001,,,,103.0,30001,,,114.0,2022-01-30 16:17:35.550,2022-01-30 16:17:35.550,,1.5023313,,85.0,1350,944.73,,134.0,,,,UTC-0500,j9zBUHWfhn,,,1282419a-0cdb-b374-ef9f-fc1a89ea7fbd.com.samsung.health.exercise.live_data.json,,1.330814,com.sec.android.app.shealth,,,,2022-01-30 16:15:55.360,1282419a-0cdb-b374-ef9f-fc1a89ea7fbd,,
,0,,53.0,0,,,,4,0,,,0,,0.0,,,,,688160,,,,2021-05-21 21:55:26.200,1001,,,,,30001,,,,2021-05-21 22:07:55.095,2021-05-21 22:07:55.095,,1.7222222,,,986,773.729,,53.0,,,,UTC-0400,j9zBUHWfhn,,,c7a5a70c-687c-818c-d391-c3f3680d8615.com.samsung.health.exercise.live_data.json,,1.4389908,com.sec.android.app.shealth,,,,2021-05-21 22:06:54.360,c7a5a70c-687c-818c-d391-c3f3680d8615,,
d14ff222-0219-a0f1-123c-b4be2aaa50d0.live_data_internal.json,0,,202.0,0,,,,4,0,,,0,149,0.0,,,,,2027500,,,,2022-03-14 03:27:22.660,1001,,,,103.0,30001,,,118.0,2022-03-14 04:02:46.838,2022-03-14 04:02:46.838,,1.75,,88.0,2161,1662.3539,,202.0,,,,UTC+0700,j9zBUHWfhn,,,d14ff222-0219-a0f1-123c-b4be2aaa50d0.com.samsung.health.exercise.live_data.json,,1.3277943,com.sec.android.app.shealth,,,,2022-03-14 04:01:10.160,d14ff222-0219-a0f1-123c-b4be2aaa50d0,,
,0,,58.0,0,,,,4,0,,,0,,0.0,,,,,640700,,,,2021-10-24 12:53:28.320,0,,,,,,,,,2021-10-24 13:05:12.289,2021-10-24 13:05:12.289,,,,,,,,58.0,,,,UTC-0400,j9zBUHWfhn,,,,,,com.sec.android.app.shealth,,,,2021-10-24 13:04:09.020,550d4b2a-0fa3-f4ce-4584-86e83eef80ab,,
,0,,126.0,0,,,,4,0,,,0,,0.0,,,,,1598700,,,,2021-04-24 16:03:08.560,1001,,,,,30001,,,,2021-04-24 16:30:48.248,2021-04-24 16:30:48.248,,1.9355568,,,2368,1922.0791,,126.0,,,,UTC-0400,j9zBUHWfhn,,,5e06c0df-e23f-ee20-20ee-ae9cc3005192.com.samsung.health.exercise.live_data.json,,1.5805507,com.sec.android.app.shealth,,,,2021-04-24 16:29:47.260,5e06c0df-e23f-ee20-20ee-ae9cc3005192,,
,0,,260.0,0,,,,4,0,,,0,,0.0,,,,,1926460,,,,2021-07-09 12:24:20.400,0,,,,,,,,,2021-07-09 12:57:28.367,2021-07-09 12:57:28.367,,,,,,,,260.0,,,,UTC-0400,j9zBUHWfhn,,,,,,com.sec.android.app.shealth,,,,2021-07-09 12:56:26.860,02e5d440-5048-dd27-ac31-a6c71b3750e4,,
,0,,71.0,0,,,,4,0,,,0,,0.0,,,,,847680,,,,2021-05-30 20:41:08.540,0,,,,,,,,,2021-05-30 20:56:20.349,2021-05-30 20:56:20.349,,,,,,,,71.0,,,,UTC-0400,j9zBUHWfhn,,,,,,com.sec.android.app.shealth,,,,2021-05-30 20:55:16.220,cc4c264c-0679-6860-8f48-e7f046510804,,
,0,,88.0,0,,,,4,0,,,0,,0.0,,,,,1059720,,,,2021-05-30 23:28:41.020,0,,,,,,,,,2021-05-30 23:47:24.309,2021-05-30 23:47:24.309,,,,,,,,88.0,,,,UTC-0400,j9zBUHWfhn,,,,,,com.sec.android.app.shealth,,,,2021-05-30 23:46:20.740,9f64c481-753d-f6ac-f8ab-06780d664089,,
,0,,93.0,0,,,,4,0,,,0,,0.0,,,,,1355580,,,,2021-09-28 21:45:40.020,1001,,,,,30001,,,,2021-09-28 22:09:19.293,2021-09-28 22:09:19.293,,1.6984998,,,1816,1426.8627,,93.0,,,,UTC-0400,j9zBUHWfhn,,,6f9e085f-c325-33c8-db68-af52ec4e09d0.com.samsung.health.exercise.live_data.json,,1.4469844,com.sec.android.app.shealth,,,,2021-09-28 22:08:15.600,6f9e085f-c325-33c8-db68-af52ec4e09d0,,
,0,,94.0,0,,,,4,0,,,0,,0.0,,,,,1283080,,,,2021-07-21 23:13:02.940,1001,,,,,30001,,,,2021-07-21 23:35:30.291,2021-07-21 23:35:30.291,,1.5135431,,,1684,1322.37,,94.0,,,,UTC-0400,j9zBUHWfhn,,,ba0afd2a-5904-9f39-518a-19501df32629.com.samsung.health.exercise.live_data.json,,1.4150499,com.sec.android.app.shealth,,,,2021-07-21 23:34:26.020,ba0afd2a-5904-9f39-518a-19501df32629,,
,0,,57.0,0,,,,4,0,,,0,,0.0,,,,,701800,,,,2021-11-10 23:13:36.700,1001,,,,,30001,,,,2021-11-10 23:26:19.812,2021-11-10 23:26:19.812,,1.7052864,,,989,787.9685,,57.0,,,,UTC-0500,j9zBUHWfhn,,,07344eec-a0f2-4e50-9c31-cd0562014053.com.samsung.health.exercise.live_data.json,,1.4910973,com.sec.android.app.shealth,,,,2021-11-10 23:25:18.500,07344eec-a0f2-4e50-9c31-cd0562014053,,
,0,,102.0,0,,,,4,0,,,0,,0.0,,,,,1202420,,,,2021-08-28 22:00:15.720,1001,,,,,30001,,,,2021-08-28 22:21:21.267,2021-08-28 22:21:21.267,,1.5833334,,,2025,1586.56,,102.0,,,,UTC-0400,j9zBUHWfhn,,,4c1037ee-ea5e-5563-2896-4e272120a7ae.com.samsung.health.exercise.live_data.json,,1.4682351,com.sec.android.app.shealth,,,,2021-08-28 22:20:18.140,4c1037ee-ea5e-5563-2896-4e272120a7ae,,
,0,,73.0,0,,,,4,0,,,0,,0.0,,,,,794880,,,,2021-06-19 15:54:41.280,0,,,,,,,,,2021-06-19 16:08:58.311,2021-06-19 16:08:58.311,,,,,,,,73.0,,,,UTC-0400,j9zBUHWfhn,,,,,,com.sec.android.app.shealth,,,,2021-06-19 16:07:56.160,1e314bd0-a487-bb09-e9d4-36dd381fb312,,
,0,,110.0,0,,,,4,0,,,0,,0.0,,,,,1326400,,,,2021-05-06 22:23:21.900,1001,,,,,30001,,,,2021-05-06 22:46:32.264,2021-05-06 22:46:32.264,,1.5421667,,,2205,1747.21,,110.0,,,,UTC-0400,j9zBUHWfhn,,,ed276b6b-57c2-5873-1b37-89d79180734b.com.samsung.health.exercise.live_data.json,,1.4496884,com.sec.android.app.shealth,,,,2021-05-06 22:45:28.300,ed276b6b-57c2-5873-1b37-89d79180734b,,
,0,,101.0,0,,,,4,0,,,0,,0.0,,,,,1356680,,,,2021-08-25 22:02:27.840,1001,,,,,30001,,,,2021-08-25 22:26:07.216,2021-08-25 22:26:07.216,,1.7777778,,,1867,1465.063,,101.0,,,,UTC-0400,j9zBUHWfhn,,,cd2217f8-57d0-7778-f3ce-593d7f06131c.com.samsung.health.exercise.live_data.json,,1.4331564,com.sec.android.app.shealth,,,,2021-08-25 22:25:04.520,cd2217f8-57d0-7778-f3ce-593d7f06131c,,
6c3e38a0-cd73-3c02-dc6f-4878f4720d9c.live_data_internal.json,0,,126.0,0,,,,4,0,,,0,30,0.0,,,,,890820,,,,2021-12-05 16:13:14.560,0,,,,127.0,,,,134.0,2021-12-05 16:29:07.496,2021-12-05 16:29:07.496,,,,119.0,,,,126.0,,,,UTC-0500,j9zBUHWfhn,,,6c3e38a0-cd73-3c02-dc6f-4878f4720d9c.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-12-05 16:28:05.380,6c3e38a0-cd73-3c02-dc6f-4878f4720d9c,,
0681319b-5337-3ca5-11ca-9fc0482b4faa.live_data_internal.json,0,,83.0,0,,,,4,0,,,0,54,0.0,,,,,735400,,,,2022-03-04 14:10:17.680,1001,,,,90.0,30001,,,97.0,2022-03-04 14:24:09.054,2022-03-04 14:24:09.054,,1.6666666,,85.0,935,740.7188,,83.0,,,,UTC+0700,j9zBUHWfhn,,,0681319b-5337-3ca5-11ca-9fc0482b4faa.com.samsung.health.exercise.live_data.json,,1.386304,com.sec.android.app.shealth,,,,2022-03-04 14:22:33.080,0681319b-5337-3ca5-11ca-9fc0482b4faa,,
ca332fec-d04e-6d85-d4a0-5ba8939f07a8.live_data_internal.json,0,,125.0,0,,,,4,0,,,0,95,0.0,,,,,1194640,,,,2021-12-13 23:22:59.660,1001,,,,103.0,30001,,,128.0,2021-12-13 23:44:32.158,2021-12-13 23:44:32.158,,1.6111112,,63.0,1549,1223.9,,125.0,,,,UTC-0500,j9zBUHWfhn,,,ca332fec-d04e-6d85-d4a0-5ba8939f07a8.com.samsung.health.exercise.live_data.json,,1.4476504,com.sec.android.app.shealth,,,,2021-12-13 23:42:54.300,ca332fec-d04e-6d85-d4a0-5ba8939f07a8,,
,0,,57.0,0,,,,4,0,,,0,,0.0,,,,,641720,,,,2021-05-28 19:30:44.240,1001,,,,,30001,,,,2021-05-28 19:42:28.338,2021-05-28 19:42:28.338,,2.2850113,,,896,746.71,,57.0,,,,UTC-0400,j9zBUHWfhn,,,7bdb7b29-9ac7-3084-e751-6299f33c70e4.com.samsung.health.exercise.live_data.json,,1.6092387,com.sec.android.app.shealth,,,,2021-05-28 19:41:25.960,7bdb7b29-9ac7-3084-e751-6299f33c70e4,,
,0,,79.0,0,,,,4,0,,,0,,0.0,,,,,1152820,,,,2021-10-16 18:06:08.800,1001,,,,,30001,,,,2021-10-16 18:26:30.461,2021-10-16 18:26:30.461,,1.6666666,,,1362,1005.61,,79.0,,,,UTC+0200,j9zBUHWfhn,,,423b047b-113b-fd60-af02-f22a266b6a1d.com.samsung.health.exercise.live_data.json,,1.3172746,com.sec.android.app.shealth,,,,2021-10-16 18:25:21.620,423b047b-113b-fd60-af02-f22a266b6a1d,,
,0,,64.0,0,,,,4,0,,,0,,0.0,,,,,962460,,,633aff17-749f-ef57-b439-0170f56e8941.com.samsung.health.exercise.location_data.json,2020-12-02 17:15:09.740,1001,,,,,30001,,,,2020-12-02 17:32:14.404,2020-12-02 17:32:14.404,,1.8333334,,,1459,1141.9545,,64.0,,,,UTC-0500,j9zBUHWfhn,,,633aff17-749f-ef57-b439-0170f56e8941.com.samsung.health.exercise.live_data.json,,1.4129299,com.sec.android.app.shealth,,,,2020-12-02 17:31:12.200,633aff17-749f-ef57-b439-0170f56e8941,,
,0,,69.0,0,,,,4,0,,,0,,0.0,,,,,1151600,,,a3bc7182-31d6-b3d4-80dd-1e3585fc0469.com.samsung.health.exercise.location_data.json,2021-02-09 18:58:07.340,1001,,,,,30001,,,,2021-02-09 19:18:30.572,2021-02-09 19:18:30.572,,2.1666667,,,1328,1087.7572,,69.0,,,,UTC-0500,j9zBUHWfhn,,,a3bc7182-31d6-b3d4-80dd-1e3585fc0469.com.samsung.health.exercise.live_data.json,,1.6162964,com.sec.android.app.shealth,,,,2021-02-09 19:17:18.940,a3bc7182-31d6-b3d4-80dd-1e3585fc0469,,
958489af-8cce-cf51-c86a-5875ca0ef8dd.live_data_internal.json,0,,138.0,0,,,,4,0,,,0,109,0.0,,,,,1280900,,,,2022-03-11 04:52:57.660,1001,,,,106.0,30001,,,128.0,2022-03-11 05:15:54.017,2022-03-11 05:15:54.017,,2.1111112,,87.0,1276,988.571,,138.0,,,,UTC+0700,j9zBUHWfhn,,,958489af-8cce-cf51-c86a-5875ca0ef8dd.com.samsung.health.exercise.live_data.json,,1.3672396,com.sec.android.app.shealth,,,,2022-03-11 05:14:18.560,958489af-8cce-cf51-c86a-5875ca0ef8dd,,
,0,,85.0,0,,,,4,0,,,0,,0.0,,,,,1001780,,,,2021-05-16 02:55:29.220,1001,,,,,30001,,,,2021-05-16 03:13:14.364,2021-05-16 03:13:14.364,,1.6763713,,,1629,1302.001,,85.0,,,,UTC-0400,j9zBUHWfhn,,,dc80c123-edd5-98df-dcda-dbc7f69a3d6e.com.samsung.health.exercise.live_data.json,,1.4886944,com.sec.android.app.shealth,,,,2021-05-16 03:12:11.000,dc80c123-edd5-98df-dcda-dbc7f69a3d6e,,
,0,,46.0,0,,,,4,0,,,0,,0.0,,,,,1065460,,,c96170ef-7811-fb68-12c3-438cb2e2abbc.com.samsung.health.exercise.location_data.json,2020-10-29 21:25:45.940,1001,,,,,30001,,,,2020-10-29 21:44:35.554,2020-10-29 21:44:35.554,,1.9444444,,,1324,996.74,,46.0,,,,UTC-0400,j9zBUHWfhn,,,c96170ef-7811-fb68-12c3-438cb2e2abbc.com.samsung.health.exercise.live_data.json,,1.4002212,com.sec.android.app.shealth,,,,2020-10-29 21:43:31.400,c96170ef-7811-fb68-12c3-438cb2e2abbc,,
ff8d681a-fd2b-5987-37e0-6f7a83e4c5cc.live_data_internal.json,0,,108.0,0,,,,4,0,,,0,22,0.0,,,,,625140,,,,2021-11-21 20:24:33.820,0,,,,150.0,,,,155.0,2021-11-21 20:36:04.626,2021-11-21 20:36:04.626,,,,145.0,,,,108.0,,,,UTC-0500,j9zBUHWfhn,,,ff8d681a-fd2b-5987-37e0-6f7a83e4c5cc.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-11-21 20:34:58.960,ff8d681a-fd2b-5987-37e0-6f7a83e4c5cc,,
57fa7359-b8db-d398-afce-f5fe230df940.live_data_internal.json,0,,67.0,0,,,,4,0,,,0,11,0.0,,,,,711840,,,,2021-12-24 02:27:06.460,0,,,,80.0,,,,84.0,2021-12-24 02:40:02.192,2021-12-24 02:40:02.192,,,,78.0,,,,67.0,,,,UTC-0500,j9zBUHWfhn,,,57fa7359-b8db-d398-afce-f5fe230df940.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-12-24 02:38:58.300,57fa7359-b8db-d398-afce-f5fe230df940,,
e76c7019-9daf-4716-7804-f123c7a9456c.live_data_internal.json,0,,207.0,0,,,,4,0,,,0,95,0.0,,,,,1404880,,,,2022-02-12 14:09:40.220,1001,,,,119.0,30001,,,152.0,2022-02-12 14:34:38.621,2022-02-12 14:34:38.621,,2.8888888,,90.0,1890,1604.95,,207.0,,,,UTC-0500,j9zBUHWfhn,,,e76c7019-9daf-4716-7804-f123c7a9456c.com.samsung.health.exercise.live_data.json,,1.723836,com.sec.android.app.shealth,,,,2022-02-12 14:33:05.100,e76c7019-9daf-4716-7804-f123c7a9456c,,
,0,,57.0,0,,,,4,0,,,0,,0.0,,,,,906900,,,2789ac44-d6e9-71f5-807d-7b5b43e76cf7.com.samsung.health.exercise.location_data.json,2020-12-19 17:31:31.460,1001,,,,,30001,,,,2020-12-19 17:47:40.365,2020-12-19 17:47:40.365,,2.0833333,,,1187,944.35,,57.0,,,,UTC-0500,j9zBUHWfhn,,,2789ac44-d6e9-71f5-807d-7b5b43e76cf7.com.samsung.health.exercise.live_data.json,,1.5270461,com.sec.android.app.shealth,,,,2020-12-19 17:46:38.360,2789ac44-d6e9-71f5-807d-7b5b43e76cf7,,
,0,,39.0,0,,,,4,0,,,0,,0.0,,,,,664480,,,ede14f60-3fa3-32fe-ef19-491bb82de99b.com.samsung.health.exercise.location_data.json,2020-12-02 01:54:56.640,1001,,,,,30001,,,,2020-12-02 02:07:04.451,2020-12-02 02:07:04.451,,1.8333334,,,856,697.12,,39.0,,,,UTC-0500,j9zBUHWfhn,,,ede14f60-3fa3-32fe-ef19-491bb82de99b.com.samsung.health.exercise.live_data.json,,1.6061177,com.sec.android.app.shealth,,,,2020-12-02 02:06:01.120,ede14f60-3fa3-32fe-ef19-491bb82de99b,,
,0,,258.0,0,,,,4,0,,,0,,0.0,,,,,1523340,,,,2021-05-01 17:04:39.860,0,,,,,,,,,2021-05-01 17:31:06.248,2021-05-01 17:31:06.248,,,,,,,,258.0,,,,UTC-0400,j9zBUHWfhn,,,,,,com.sec.android.app.shealth,,,,2021-05-01 17:30:03.200,4fb79a69-ae6c-2102-98b4-feef224b25a0,,
,0,,145.0,0,,,,4,0,,,0,,0.0,,,,,1219720,,,,2021-10-25 12:19:33.360,0,,,,,,,,,2021-10-25 12:40:55.279,2021-10-25 12:40:55.279,,,,,,,,145.0,,,,UTC-0400,j9zBUHWfhn,,,,,,com.sec.android.app.shealth,,,,2021-10-25 12:39:53.080,894b6cad-f733-2082-d39e-7513c1144943,,
,0,,80.0,0,,,,4,0,,,0,,0.0,,,,,1032440,,,,2021-04-03 15:31:28.480,1001,,,,,30001,,,,2021-04-03 15:49:45.359,2021-04-03 15:49:45.359,,1.9722222,,,1519,1219.94,,80.0,,,,UTC-0400,j9zBUHWfhn,,,7524306e-81b5-9393-c17e-de098c5283ce.com.samsung.health.exercise.live_data.json,,1.5221409,com.sec.android.app.shealth,,,,2021-04-03 15:48:40.920,7524306e-81b5-9393-c17e-de098c5283ce,,
,0,,96.0,0,,,,4,0,,,0,,0.0,,,,,1236500,,,,2021-10-10 15:58:53.060,1001,,,,,30001,,,,2021-10-10 16:20:31.093,2021-10-10 16:20:31.093,,1.6666666,,,1898,1502.563,,96.0,,,,UTC+0200,j9zBUHWfhn,,,fab2c1e3-f9b0-9f24-29b2-5a0e8acd92f3.com.samsung.health.exercise.live_data.json,,1.3995796,com.sec.android.app.shealth,,,,2021-10-10 16:19:29.560,fab2c1e3-f9b0-9f24-29b2-5a0e8acd92f3,,
,0,,90.0,0,,,,4,0,,,0,,0.0,,,,,1235000,,,,2021-10-10 14:56:55.940,1001,,,,,30001,,,,2021-10-10 15:18:35.356,2021-10-10 15:18:35.356,,2.4444444,,,1712,1346.048,,90.0,,,,UTC+0200,j9zBUHWfhn,,,d89e9cba-564b-6b29-36c5-f0b94fe80edd.com.samsung.health.exercise.live_data.json,,1.5309438,com.sec.android.app.shealth,,,,2021-10-10 15:17:30.940,d89e9cba-564b-6b29-36c5-f0b94fe80edd,,
,,,,1,,,,4,0,0,,,,,,,,,848976,,,,2021-10-09 08:55:00.000,1001,,,,,30001,,,,2021-10-09 09:14:41.948,2021-10-09 09:14:41.948,,1.7787995,,,1271,1019.43115,,62.248764,,,,UTC+0200,Idp7XEd6un,,,96a15f88-1dc4-48d0-b453-0e5a398d9c40.com.samsung.health.exercise.live_data.json,,1.2007773,com.sec.android.app.shealth,,,,2021-10-09 09:09:09.000,96a15f88-1dc4-48d0-b453-0e5a398d9c40,,
,0,,54.0,0,,,,4,0,,,0,,0.0,,,,,662580,,,,2021-04-07 21:42:38.580,1001,,,,,30001,,,,2021-04-07 21:54:43.259,2021-04-07 21:54:43.259,,1.6388888,,,945,753.99,,54.0,,,,UTC-0400,j9zBUHWfhn,,,cc8d28cd-3611-46ad-96bb-a3be0842bb54.com.samsung.health.exercise.live_data.json,,1.4915859,com.sec.android.app.shealth,,,,2021-04-07 21:53:41.160,cc8d28cd-3611-46ad-96bb-a3be0842bb54,,
,0,,85.0,0,,,,4,0,,,0,,0.0,,,,,1497920,,,98e5e2a4-434b-6bbe-cef7-cf57d77ea3d8.com.samsung.health.exercise.location_data.json,2020-10-07 16:22:28.920,1001,,,,,30001,,,,2020-10-07 16:48:33.565,2020-10-07 16:48:33.565,,1.5277778,,,2634,1983.21,,85.0,,,,UTC-0400,j9zBUHWfhn,,,98e5e2a4-434b-6bbe-cef7-cf57d77ea3d8.com.samsung.health.exercise.live_data.json,,1.3891032,com.sec.android.app.shealth,,,,2020-10-07 16:47:26.840,98e5e2a4-434b-6bbe-cef7-cf57d77ea3d8,,
,0,,92.0,0,,,,4,0,,,0,,0.0,,,,,1200520,,,,2021-05-27 22:03:03.520,1001,,,,,30001,,,,2021-05-27 22:24:07.293,2021-05-27 22:24:07.293,,2.1666667,,,1819,1414.3468,,92.0,,,,UTC-0400,j9zBUHWfhn,,,e1f4cc3c-ffa2-d5aa-d043-3576a4b1c44e.com.samsung.health.exercise.live_data.json,,1.4049181,com.sec.android.app.shealth,,,,2021-05-27 22:23:04.040,e1f4cc3c-ffa2-d5aa-d043-3576a4b1c44e,,
,0,,160.0,0,,,,4,0,,,0,,0.0,,,,,2410180,,,4c1e30aa-abcd-9e92-7cf2-d74f82afa89c.com.samsung.health.exercise.location_data.json,2020-11-06 00:54:09.080,1001,,,,,30001,,,,2020-11-06 01:35:23.303,2020-11-06 01:35:23.303,,2.0277777,,,3005,2466.7217,,160.0,,,,UTC-0500,j9zBUHWfhn,,,4c1e30aa-abcd-9e92-7cf2-d74f82afa89c.com.samsung.health.exercise.live_data.json,,1.6469457,com.sec.android.app.shealth,,,,2020-11-06 01:34:19.260,4c1e30aa-abcd-9e92-7cf2-d74f82afa89c,,
,0,,60.0,0,,,,4,0,,,0,,0.0,,,,,812040,,,,2021-08-18 22:24:09.340,1001,,,,,30001,,,,2021-08-18 22:38:48.337,2021-08-18 22:38:48.337,,3.1666667,,,1150,938.77,,60.0,,,,UTC-0400,j9zBUHWfhn,,,eb11a9e2-fbf4-0055-3db4-205cf7fce669.com.samsung.health.exercise.live_data.json,,1.7133465,com.sec.android.app.shealth,,,,2021-08-18 22:37:41.380,eb11a9e2-fbf4-0055-3db4-205cf7fce669,,
